dict_type,code,name,value,parent_code,sort_order,is_active,remark
DEPT,DEPT001,公路市政设计院,公路市政设计院,,1,true,
DEPT,DEPT002,智能交通设计院,智能交通设计院,,2,true,
DEPT,DEPT003,规划建筑设计院,规划建筑设计院,,3,true,
DEPT,DEPT004,智慧建设事业部,智慧建设事业部,,4,true,
DEPT,DEPT005,绿色低碳技术中心,绿色低碳技术中心,,5,true,
DEPT,DEPT006,咨询审查部,咨询审查部,,6,true,
DEPT,DEPT007,市场开发部,市场开发部,,7,true,
DEPT,DEPT008,数智技术研究院,数智技术研究院,,8,true,
PROVINCE,110000,北京市,110000,,1,true,
PROVINCE,120000,天津市,120000,,2,true,
PROVINCE,130000,河北省,130000,,3,true,
PROVINCE,130100,雄安新区,130100,,4,true,
PROVINCE,140000,山西省,140000,,5,true,
PROVINCE,150000,内蒙古自治区,150000,,6,true,
PROVINCE,210000,辽宁省,210000,,7,true,
PROVINCE,220000,吉林省,220000,,8,true,
PROVINCE,230000,黑龙江省,230000,,9,true,
PROVINCE,310000,上海市,310000,,10,true,
PROVINCE,320000,江苏省,320000,,11,true,
PROVINCE,330000,浙江省,330000,,12,true,
PROVINCE,340000,安徽省,340000,,13,true,
PROVINCE,350000,福建省,350000,,14,true,
PROVINCE,360000,江西省,360000,,15,true,
PROVINCE,370000,山东省,370000,,16,true,
PROVINCE,410000,河南省,410000,,17,true,
PROVINCE,420000,湖北省,420000,,18,true,
PROVINCE,430000,湖南省,430000,,19,true,
PROVINCE,440000,广东省,440000,,20,true,
PROVINCE,450000,广西壮族自治区,450000,,21,true,
PROVINCE,460000,海南省,460000,,22,true,
PROVINCE,500000,重庆市,500000,,23,true,
PROVINCE,510000,四川省,510000,,24,true,
PROVINCE,520000,贵州省,520000,,25,true,
PROVINCE,530000,云南省,530000,,26,true,
PROVINCE,540000,西藏自治区,540000,,27,true,
PROVINCE,610000,陕西省,610000,,28,true,
PROVINCE,620000,甘肃省,620000,,29,true,
PROVINCE,630000,青海省,630000,,30,true,
PROVINCE,640000,宁夏回族自治区,640000,,31,true,
PROVINCE,650000,新疆维吾尔自治区,650000,,32,true,
PROVINCE,710000,台湾省,710000,,33,true,
PROVINCE,810000,香港特别行政区,810000,,34,true,
PROVINCE,820000,澳门特别行政区,820000,,35,true,
PROVINCE,900000,海外,900000,,36,true,
BUSINESS_UNIT,BU001,公路勘察设计,公路勘察设计,,1,true,
BUSINESS_UNIT,BU002,智能交通设计,智能交通设计,,2,true,
BUSINESS_UNIT,BU003,市政设计,市政设计,,3,true,
BUSINESS_UNIT,BU004,技术咨询服务,技术咨询服务,,4,true,
BUSINESS_UNIT,BU005,数智信息化服务,数智信息化服务,,5,true,
BUSINESS_UNIT,BU006,智能交通施工,智能交通施工,,6,true,
BUSINESS_UNIT,BU007,公路主体施工,公路主体施工,,7,true,
BUSINESS_UNIT,BU008,房屋建筑工程施工,房屋建筑工程施工,,8,true,
BUSINESS_UNIT,BU009,项目管理及代建,项目管理及代建,,9,true,
BUSINESS_UNIT,BU010,建设板块,建设板块,,10,true,
BUSINESS_UNIT,BU011,房屋建筑工程设计服务,房屋建筑工程设计服务,,11,true,
BUSINESS_UNIT,BU012,市政施工,市政施工,,12,true,
BUSINESS_UNIT,BU013,养护板块,养护板块,,13,true,
BUSINESS_UNIT,BU014,生态环保板块,生态环保板块,,14,true,
BUSINESS_UNIT,BU015,投资板块,投资板块,,15,true,
BUSINESS_UNIT,BU016,房地产板块,房地产板块,,16,true,
BUSINESS_UNIT,BU017,海外板块,海外板块,,17,true,
BUSINESS_UNIT,BU018,其他板块,其他板块,,18,true,
PROJECT_TYPE,PT001,工程技术与设计服务类,工程技术与设计服务类,,1,true,
PROJECT_TYPE,PT002,施工总承包工程,施工总承包工程,,2,true,
PROJECT_TYPE,PT003,设计采购施工总承包工程（EPC）,设计采购施工总承包工程（EPC）,,3,true,
PROJECT_TYPE,PT004,设计采购施工管理（EPCM）,设计采购施工管理（EPCM）,,4,true,
PROJECT_TYPE,PT005,采购施工总承包工程（PC）,采购施工总承包工程（PC）,,5,true,
PROJECT_TYPE,PT006,设计施工总承包工程（DB）,设计施工总承包工程（DB）,,6,true,
PROJECT_TYPE,PT007,收并购,收并购,,7,true,
PROJECT_TYPE,PT008,准经营性,准经营性,,8,true,
PROJECT_TYPE,PT009,非经营性,非经营性,,9,true,
PROJECT_TYPE,PT010,路基,路基,,10,true,
PROJECT_TYPE,PT011,城乡规划设计管理,城乡规划设计管理,,11,true,
PROJECT_TYPE,PT012,其他公路工程,其他公路工程,,12,true,
PROJECT_TYPE,PT013,其他,其他,,13,true,
ORG_MODE,OM001,总项目,总项目,,1,true,
ORG_MODE,OM002,分项目,分项目,,2,true,
ORG_MODE,OM003,单体项目（非专业分包）,单体项目（非专业分包）,,3,true,
ORG_MODE,OM004,单体项目（专业分包）,单体项目（专业分包）,,4,true,
ORG_MODE,OM005,其他,其他,,5,true,
DATA_STATUS,ENABLED,启用,启用,,1,true,
DATA_STATUS,DISABLED,停用,停用,,2,true,
DATA_STATUS,INVALID,作废,作废,,3,true,
